,shift_time_utc,shift_time_local,medic_first_name,medic_last_name,medic_phone_number
0,2017-09-01 18:00:00,2017-09-01 13:00:00,Shawteé,Fried,14258917722
1,2017-09-01 18:00:00,2017-09-01 13:00:00,Aneesh,Sachdeva,14258917722
2,2017-09-01 18:15:00,2017-09-01 13:15:00,Christian,Farag,14258917722
3,2017-09-01 18:15:00,2017-09-01 13:15:00,Chunky,Monkey,14258917722
4,2017-09-01 18:30:00,2017-09-01 13:30:00,Miriam,Applebaum,14258917722
5,2017-09-01 18:30:00,2017-09-01 13:30:00,Vinith,Chalupa,14258917722
6,2017-09-01 18:45:00,2017-09-01 13:45:00,,,
7,2017-09-01 18:45:00,2017-09-01 13:45:00,,,
8,2017-09-02 16:00:00,2017-09-02 11:00:00,,,
9,2017-09-02 16:00:00,2017-09-02 11:00:00,,,
10,2017-09-02 16:15:00,2017-09-02 11:15:00,,,
11,2017-09-02 16:15:00,2017-09-02 11:15:00,,,
12,2017-09-02 16:30:00,2017-09-02 11:30:00,,,
13,2017-09-02 16:30:00,2017-09-02 11:30:00,,,
14,2017-09-02 16:45:00,2017-09-02 11:45:00,,,
15,2017-09-02 16:45:00,2017-09-02 11:45:00,,,
16,2017-09-03 16:00:00,2017-09-03 11:00:00,,,
17,2017-09-03 16:00:00,2017-09-03 11:00:00,,,
18,2017-09-03 16:15:00,2017-09-03 11:15:00,,,
19,2017-09-03 16:15:00,2017-09-03 11:15:00,,,
20,2017-09-03 16:30:00,2017-09-03 11:30:00,,,
21,2017-09-03 16:30:00,2017-09-03 11:30:00,,,
22,2017-09-03 16:45:00,2017-09-03 11:45:00,,,
23,2017-09-03 16:45:00,2017-09-03 11:45:00,,,
